Description,Title,Location,Beds,Baths,Toilets,Is_new,Is_furnished,Is_serviced,Price
4 Bedroom Duplex,HOUSE FOR SALE,Ikota Lekki Lagos,0.0,0.0,0.0,0,0,0,125000000
Luxury 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Pinnock Beach Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,1,430000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,1,400000000
4 Bedroom Maisonette,4 BEDROOM HOUSE FOR SALE,Oniru Victoria Island Lagos,4.0,4.0,5.0,1,0,1,240000000
Luxury 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,1,730000000
Luxury 4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,4.0,5.0,1,0,1,100000000
Luxury 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Megamound Ikota Lekki Lagos,5.0,5.0,6.0,1,0,1,195000000
2 Bedroom Apartment,2 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,2.0,2.0,3.0,1,0,1,70000000
New Luxurious 5 Bedroom House + Boys Quarter,5 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,5.0,5.0,6.0,1,0,1,650000000
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,1,130000000
Luxury 5 Bedroom Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,5.0,6.0,1,0,1,300000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,1,420000000
Luxury 6 Bedroom Detached Duplex With Bq,6 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,6.0,6.0,7.0,1,0,1,1400000000
Luxury 3 Bedroom Penthouse,3 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,3.0,3.0,4.0,1,0,1,135000000
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,4.0,4.0,5.0,1,0,0,160000000
Finished 5 Bedroom Maisonette,5 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,5.0,5.0,6.0,1,0,1,650000000
Luxury 4 Bedroom Semi Detached Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,4.0,4.0,5.0,1,0,1,100000000
Newly Built 4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Palm City Ado Ajah Lagos,4.0,4.0,5.0,1,0,1,95000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,6.0,1,0,1,150000000
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,4.0,4.0,5.0,1,0,0,55000000
Lovely 3 Bedroom All Rooms Ensuite Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,"Alagomeji, Yaba, Lagos Alagomeji Yaba Lagos",3.0,3.0,4.0,0,0,0,60000000
2 Bedroom Apartment,2 BEDROOM HOUSE FOR SALE,Lekki Lagos,2.0,2.0,3.0,1,0,1,85000000
Luxury 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,2nd Toll Gate Chevron Lekki Lagos,5.0,5.0,6.0,1,0,1,140000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,1,465000000
5 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,Magodo Kosofe Ikosi Lagos,5.0,5.0,6.0,1,0,1,95000000
5 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,Old Ikoyi Ikoyi Lagos,5.0,5.0,6.0,1,0,1,840000000
Beautiful Luxury Serviced 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Toll Gate Chevron Lekki Lagos,4.0,4.0,5.0,1,0,1,65000000
Beautiful Luxury 5 Bedroom Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Chevron Toll Gate Chevron Lekki Lagos,5.0,5.0,6.0,1,0,1,125000000
Luxury 5 Bedroom Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,1,450000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,5.0,5.0,6.0,1,0,1,160000000
Beautiful Luxury 5 Bedroom Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Chevron Toll Gate Chevron Lekki Lagos,5.0,5.0,6.0,1,0,1,155000000
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,4.0,5.0,1,0,1,110000000
Luxury 5 Bedroom Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,5.0,5.0,6.0,1,0,1,160000000
Beautiful Luxury 4 Bedroom Semi Detached Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Chevron Toll Gate Chevron Lekki Lagos,4.0,4.0,5.0,1,0,1,75000000
Beautiful Luxury 3 Bedroom Apartment,3 BEDROOM HOUSE FOR SALE,Yaba Lagos,3.0,3.0,4.0,1,0,1,60000000
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,1,70000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,5.0,6.0,1,0,1,250000000
Luxury 4 Bedroom Terraced Duplex + Bq,4 BEDROOM HOUSE FOR SALE,Victoria Island Lagos,4.0,4.0,5.0,1,0,1,350000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,1,350000000
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,1,68000000
Luxury 5 Bedroom Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,1,500000000
Luxury 4 Bedroom Semi Detached Duplex + Bq,4 BEDROOM HOUSE FOR SALE,"Chevron Toll Gate, Lekki Lagos",4.0,4.0,5.0,1,0,1,65000000
New Built 2 & 3 Bedroom Apartment,FLAT / APARTMENT FOR SALE,Old Ikoyi Ikoyi Lagos,0.0,0.0,0.0,1,1,0,250000000
Vacant 4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,"Off Queen's Drive, Old Ikoyi Ikoyi Lagos",4.0,4.0,5.0,0,0,0,725000000
Well Finished 5 Bedroom Duplex With Bq,5 BEDROOM HOUSE FOR SALE,"Lekki County Estate, Ikota Lekki Lagos",5.0,5.0,6.0,1,0,0,215000000
6 Bedroom Fully Detached Duplex With Bq,6 BEDROOM HOUSE FOR SALE,"Olori Mojisola Onikoyi Crescent Off Banana Island Road, Ikoyi Lagos",6.0,6.0,7.0,0,0,0,720000000
2 Units Of 5 Bedroom Fully Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Oral Estate Lekki Lagos,5.0,5.0,6.0,0,0,0,85000000
"Ocean & Non Oceanview 1,2 & 3 Bedroom Apartments",FLAT / APARTMENT FOR SALE,"Bluewater Apartments, Lekki Lagos",,,,0,0,1,170000000
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Victoria Island Lagos,4.0,4.0,5.0,1,0,1,380000000
Brand New 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,0,60000000
Exquisite Finished 3 Bedroom Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Fara Park | Shoprite | Novare Mall Majek Sangotedo Lagos,4.0,4.0,5.0,1,0,0,55000000
4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Facing Lekki Epe Expressway Bogije Sangotedo Lagos,4.0,4.0,5.0,1,0,0,53000000
Exotic 4bed Semi Detached Duplex+ Bq & Lounge,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,1,0,75000000
Exotic 4bed Semi Detached Duplex+ Bq & Lounge,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,1,0,70000000
5 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,5.0,5.0,6.0,1,0,0,350000000
Newly Built 2 Bedroom Terrace,3 BEDROOM HOUSE FOR SALE,Lekki County Homes Lekki Lagos,3.0,3.0,4.0,1,0,0,50000000
Newly Built 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Lekki County Homes Lekki Lagos,4.0,4.0,5.0,1,0,0,75000000
Newly Built 3 Bedroom Terrace Duplex,3 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,3.0,3.0,4.0,1,0,0,42000000
3 Bedroom Terrace Duplex,3 BEDROOM HOUSE FOR SALE,Lekki Lagos,3.0,3.0,4.0,0,0,0,55000000
3 Bedroom Terrace Duplex,2 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,2.0,2.0,3.0,1,0,0,43000000
Newly Built 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,0,0,0,65000000
Contemporary 3 Bedroom Detached Duplex With Bq,3 BEDROOM HOUSE FOR SALE,Lekki County Homes Lekki Lagos,3.0,3.0,4.0,1,0,0,75000000
Contemporary 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Lekki Lagos,4.0,4.0,5.0,1,0,0,85000000
Fully Serviced 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,4.0,5.0,1,0,1,185000000
Neatly Finished 5 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,4.0,4.0,5.0,1,0,0,165000000
Newly Built 4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,4.0,4.0,5.0,1,0,0,125000000
Contemporary 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,4.0,4.0,5.0,1,0,0,120000000
Newly Built 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,0,90000000
All Rooms Ensuite 4bed Semi Detached Duplex+ Bq,4 BEDROOM HOUSE FOR SALE,Igbo Efon Lekki Lagos,4.0,4.0,5.0,1,1,0,90000000
Luxury 2bed Apartment+ Pool & Gym In Lekki Phase 1,2 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,2.0,2.0,3.0,1,1,1,170000000
4bedroom Terrace Duplexes+ Bq!!!,4 BEDROOM HOUSE FOR SALE,Ikeja Gra Ikeja Lagos,4.0,5.0,5.0,0,0,0,160000000
Beautiful 4 Bed Semi Detached Duplex+ Bq & Balcony,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,4.0,5.0,1,1,0,155000000
Exquisite 5bed Detached Duplex+ Lounge Pool And Bq,5 BEDROOM HOUSE FOR SALE,Lekki County Homes Ikota Lekki Lagos,5.0,5.0,6.0,1,1,0,285000000
All Rooms Ensuite 4bed Detached Duplex+ Bq & Balcony,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,1,0,125000000
Luxury Built 3bedroom Massionette + Bq!!!,3 BEDROOM HOUSE FOR SALE,Ogudu Gra Ogudu Lagos,3.0,4.0,4.0,1,1,1,100000000
5bedroom Terrace Duplexes + Bq...,4 BEDROOM HOUSE FOR SALE,Okupe Estate Mende Maryland Lagos,4.0,5.0,5.0,1,0,1,170000000
4bedroom Terrace Duplex + A Room Bq!!!,4 BEDROOM HOUSE FOR SALE,"Ikeja Gra, Ikeja Lagos",4.0,5.0,5.0,1,0,0,145000000
8 Numbers Of 3 Bedroom Flat,3 BEDROOM HOUSE FOR SALE,Anthony Village Maryland Lagos,3.0,4.0,4.0,0,0,0,450000000
Exquisite 5bed Detached Smart Home+ Bq & Lounge,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,5.0,6.0,1,1,0,300000000
Magnificent 6bed Detached Duplex+ Bq Lounge & Pool,6 BEDROOM HOUSE FOR SALE,Lekki County Homes Ikota Lekki Lagos,6.0,6.0,7.0,1,1,0,290000000
Beautifully Furnished 5bed Detached Duplex In Chevron,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,6.0,1,1,0,180000000
Exotic 5bed Detached Duplex+gym Pool& Cinema,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,5.0,6.0,1,1,0,350000000
Fully Serviced Ensuite Bedroom Apartments In Ikate,1 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,1.0,1.0,2.0,1,0,1,55000000
Exquisite 2 Bed Apartments With Elevator In Ikate,2 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,2.0,2.0,3.0,1,1,1,80000000
Exotic 4bed Semi Detached Duplex+ Bq & Balcony,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,4.0,5.0,1,1,0,150000000
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,5.0,5.0,6.0,0,0,0,1100000000
Luxury 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,"Lekki County Estate, Ikota Lekki Lagos",5.0,5.0,6.0,0,0,0,270000000
Exquisite 3 Bedroom Apartments+ Lounge In Idado,3 BEDROOM HOUSE FOR SALE,Idado Lekki Lagos,3.0,3.0,4.0,1,1,1,150000000
"Exotic 5bed Detached Duplex+ Pool,gym& Roof Terrace",5 BEDROOM HOUSE FOR SALE,Ajah Lagos,5.0,5.0,6.0,1,1,0,280000000
Beautiful 4bed Terrace Duplex+ Lounge & Pool,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,4.0,5.0,1,1,0,150000000
Fully Serviced 3bed Apartment In Lekki Phase 1,3 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,3.0,3.0,4.0,1,1,1,200000000
"Massive 6 Bed Mansion+ Bq, Lounge & Pool In Ajah",6 BEDROOM HOUSE FOR SALE,Ajah Lagos,6.0,6.0,7.0,1,1,0,190000000
Magnificent 4bed Terraced Duplex In Lekki Phase 1,4 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,4.0,4.0,5.0,1,1,1,250000000
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,Bay Nest Megamound Extension Ikota Lekki Lekki Lagos,2.0,2.0,3.0,1,0,1,40000000/year
5 Bedroom Terrace Detached Duplex,5 BEDROOM HOUSE FOR SALE,Lekki Lagos,5.0,6.0,6.0,0,0,0,225000000
4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Lsdpc Maryland Estate Maryland Lagos,4.0,4.0,4.0,1,0,0,180000000
Luxury 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,5.0,5.0,0,0,0,89000000
Beautifully Finished 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,"Lekki County Estate, Ikota Lekki Lagos",5.0,5.0,6.0,1,0,0,250000000
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,4.0,5.0,6.0,0,0,0,100000000
3 Bedroom Flat,3 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,3.0,4.0,4.0,0,0,1,60000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ajah Lagos,5.0,6.0,7.0,1,0,0,135000000
The Cynosure 3 Bedroom Penthouse,3 BEDROOM HOUSE FOR SALE,"The Cynosure Apartments, Off Monastery Road, Off Lekki Expressway, Sangotedo Ajah Lagos",3.0,3.0,4.0,0,0,0,42000000
Custom Built 5 Bedroom Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,6.0,7.0,1,0,0,110000000
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,4.0,5.0,5.0,0,0,0,75000000
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,5.0,5.0,0,0,0,82000000
Luxury 4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,4.0,5.0,5.0,0,0,0,130000000
4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,4.0,4.0,0,0,0,95000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,6.0,6.0,0,0,0,180000000
4 Bedroom Terrace House,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,5.0,5.0,0,0,0,78000000
5 Bedroom Fully Duplex,5 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,5.0,6.0,6.0,0,0,0,105000000
Luxury 3 Bedroom Apartment With A Bq,3 BEDROOM FLAT / APARTMENT FOR SALE,Old Ikoyi Old Ikoyi Ikoyi Lagos,3.0,3.0,4.0,0,0,1,300000000
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Phase 2 Lekki Lagos,4.0,5.0,5.0,0,0,0,50000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,6.0,8.0,1,0,0,450000000
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Old Ikoyi Ikoyi Lagos,4.0,4.0,5.0,0,0,1,330000000
6 Bedroom Duplex,6 BEDROOM HOUSE FOR SALE,"Onikoyi, Ikoy Banana Island Ikoyi Lagos",6.0,6.0,6.0,0,0,0,700000000
New 3 Bedroom Apartment + Bq,3 BEDROOM FLAT / APARTMENT FOR SALE,"Off Awolowo Road, Ikoyi Lagos",3.0,3.0,4.0,1,0,1,300000000
5 Units 4 Bedroom Flat,3 BEDROOM HOUSE FOR SALE,Bode Thomas Surulere Lagos,3.0,3.0,3.0,0,0,0,250000000
3 Bedroom Duplex,3 BEDROOM HOUSE FOR SALE,"At Sangotedo, Behind Shoprite, Lekki Phase 2 Lekki Lagos",3.0,3.0,4.0,1,0,0,55000000
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,Ikate Lekki Lagos,2.0,3.0,3.0,1,0,1,80000000
Brand New 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,6.0,7.0,1,0,0,220000000
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,4.0,4.0,5.0,1,0,0,120000000
3 Bedroom Bungalow,3 BEDROOM HOUSE FOR SALE,Origanrigan Ibeju Lekki Lagos,3.0,3.0,4.0,0,0,0,28000000
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,0,0,0,150000000
2 Bedroom Apartments,2 BEDROOM HOUSE FOR SALE,"The Pinnacle Estate 2, Off Monastery Road, Sangotedo Ajah Lagos",2.0,2.0,3.0,0,0,0,30000000
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,5.0,6.0,1,0,0,90000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Lekki Lagos,5.0,6.0,7.0,1,0,0,180000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,6.0,7.0,1,0,0,200000000
Fully Serviced 3 Bedroom Terraced Duplex,3 BEDROOM HOUSE FOR SALE,Ajah Lagos,3.0,3.0,4.0,1,0,1,45000000
4 Bedroom Semi Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,5.0,5.0,0,0,0,62000000
4 Bedroom Serviced Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,"Cadogan Estate, Jakande Lekki Lagos",4.0,4.0,5.0,0,0,1,200000000
Luxury 4 Bedroom Apartment+bq+ Pool,4 BEDROOM FLAT / APARTMENT FOR SALE,Ikoyi Ikoyi Lagos,4.0,4.0,5.0,0,0,1,460000000
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Omole Phase 1 Ojodu Lagos,5.0,5.0,4.0,0,0,0,330000000
7 Bedroom Fully Bungalow,5 BEDROOM HOUSE FOR SALE,Ladipo Labinjo Crescent Bode Thomas Surulere Lagos,5.0,5.0,,0,0,0,170000000
Block Of 4 Flat Of 3 Bedroom Flat,2 BEDROOM HOUSE FOR SALE,Kilo Marsha Surulere Lagos,2.0,3.0,3.0,0,0,0,95000000
The Cynosure 2 Bedroom Apartment,2 BEDROOM HOUSE FOR SALE,"The Pinnacle Estate 2, Off Monastery Road, Sangotedo Ajah Lagos",2.0,2.0,3.0,0,0,0,24000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Lekki Lagos,5.0,6.0,7.0,1,0,0,160000000
4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Bode Thomas Surulere Lagos,4.0,4.0,4.0,0,0,0,75000000
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Old Ikoyi Ikoyi Lagos,4.0,4.0,5.0,1,0,1,330000000
Tastefully Finished Five Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Goshen Beach Estate Lekki Phase 1 Lekki Lagos,5.0,5.0,6.0,0,0,0,380000000
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,5.0,6.0,1,0,0,70000000
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Ikoyi Lagos,3.0,4.0,5.0,1,0,0,450000000
3 Bedroom Apartment With Bq,3 BEDROOM FLAT / APARTMENT FOR SALE,Off Awolowo Road Ikoyi Lagos,3.0,3.0,4.0,0,0,1,200000000
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Second Tollgate Lekki Lagos Lekki Lagos,3.0,3.0,4.0,0,0,1,55000000
Fully Serviced 6 Bedroom Detached Duplex (carcass),6 BEDROOM HOUSE FOR SALE,"Western Foreshore Estate, Jakande Lekki Lagos",6.0,6.0,7.0,1,0,1,190000000
2 Bedroom Flat,2 BEDROOM HOUSE FOR SALE,Abraham Adesanya Estate Abraham Adesanya Estate Ajah Lagos,2.0,2.0,3.0,1,0,0,30000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,5.0,6.0,7.0,1,0,0,160000000
3 Bedroom Terraced Duplex,3 BEDROOM HOUSE FOR SALE,Megamound Lekky County Ikota Lekki Lagos,3.0,3.0,4.0,0,0,0,55000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Toll Gate Lekki Lagos,5.0,6.0,7.0,1,0,0,150000000
Newly Built Four Bedroom Semi Detached House With A Bq,4 BEDROOM HOUSE FOR SALE,Secound Tollgate Axis Lekki Phase 2 Lekki Lagos,4.0,4.0,5.0,1,0,1,90000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,6.0,6.0,0,0,0,730000000
Brand New 4 Bedroom Fully Detatched Duplex,4 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,4.0,5.0,5.0,0,0,0,100000000
5 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,6.0,6.0,0,0,0,135000000
Luxury 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,6.0,6.0,0,0,0,210000000
Luxury 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,4.0,5.0,6.0,1,0,0,90000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Lekki Lagos,5.0,6.0,7.0,1,0,0,210000000
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,5.0,6.0,1,0,0,95000000
Block Of 4 Numbers Of 3 Bedroom Flat,3 BEDROOM HOUSE FOR SALE,Owodinati Close Satellite Town Amuwo Odofin Lagos,3.0,3.0,3.0,0,0,0,60000000
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,4.0,5.0,6.0,1,0,0,100000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Lekki Lagos,5.0,6.0,6.0,0,0,0,450000000
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,5.0,5.0,0,0,0,112000000
Blocks Of Flat,2 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,2.0,3.0,3.0,0,0,0,60000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Toll Gate Lekki Lagos,5.0,6.0,7.0,1,0,0,160000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Megamound Estate Lekki Lagos,5.0,6.0,7.0,1,0,0,260000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Megamound Estate Lekki Lagos,5.0,6.0,7.0,1,0,0,230000000
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,5.0,5.0,0,0,0,100000000
10 Units Of 3 Bedroom Apartments + 4 Bedroom Penthouse,3 BEDROOM HOUSE FOR SALE,Old Ikoyi Lagos,3.0,3.0,4.0,0,0,1,3000000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Megamound Estate Ikota Lekki Lagos,5.0,6.0,7.0,1,0,0,225000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,6.0,6.0,0,0,0,730000000
Luxury 5 Bedroom Fully Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,"Lekki County Estate, Ikota Lekki Lagos",5.0,5.0,6.0,0,0,0,250000000
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,4.0,4.0,5.0,0,0,1,450000000
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,4.0,5.0,5.0,0,0,0,75000000
5 Bedroom Smart Home,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,6.0,6.0,0,0,0,360000000
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Ikoyi Lagos,3.0,3.0,4.0,0,0,1,220000000
Luxury 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,5.0,5.0,0,0,0,100000000
Luxury 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,5.0,5.0,0,0,0,80000000
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ajah Lagos,5.0,6.0,7.0,1,0,0,165000000
